AI-powered Chatbot,TechNova Inc.,2,4,True
E-commerce Website Redesign,ShopEase,3,5,False
IoT Home Automation System,SmartLiving Co.,2,3,True
Social Media Analytics Dashboard,BuzzMetrics,1,2,False
Mobile App for Fitness Tracking,FitTrack,2,4,False
Blockchain-based Voting System,CivicTech,3,6,True
Virtual Reality Training Module,SimuLearn,2,5,True
Inventory Management System,RetailPro,2,3,False
Natural Disaster Alert App,SafeZone,1,3,False
AI Resume Screener,HireSmart,2,4,True
Something,Somewhere,1,2,False
Not a real company,mother's basement,2,4,True
